e750e3,127.0.0.1,GET,http://127.0.0.1:8000/,1653049807,,200
2fb4b3,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653049808,0adf0c,404
0adf0c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653049808,,404
0fd58b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653052567,,200
e5b994,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653052577,,302
4c2d3e,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653052577,,200
bd1617,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653052757,,200
df6f97,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653052758,41e5ef,404
41e5ef,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653052758,,404
270864,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653052764,,200
54d01f,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653052910,,200
865dc3,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653052925,,200
9f92ab,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653052926,9371e6,404
9371e6,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653052926,,404
07bf03,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653053182,,200
dd94ac,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653053183,34a583,404
34a583,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653053183,,404
0aefd5,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653053243,,200
8c37e2,127.0.0.1,GET,http://127.0.0.1:8000/,1653053249,,200
78f453,127.0.0.1,GET,http://127.0.0.1:8000/,1653053252,,200
56785b,127.0.0.1,GET,http://127.0.0.1:8000/,1653054649,,200
2211ac,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653054650,f95e95,404
f95e95,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653054650,,404
3b3ed8,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653054805,,200
532128,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653054810,,200
51fbf7,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653055495,b3d1ec,500
b3d1ec,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653055495,,500
31b791,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653055638,,200
d35281,127.0.0.1,GET,http://127.0.0.1:8000/,1653055645,,200
c3e6a4,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653056091,,200
5e7743,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653056409,,200
ea7722,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653056410,8ca013,404
8ca013,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653056410,,404
a50541,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653056470,,200
d78c03,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653056471,8a2782,404
8a2782,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653056471,,404
323a8e,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653056510,,200
be23f5,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653056511,b129b1,404
b129b1,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653056511,,404
791e86,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653056522,,200
1f73fd,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653056627,,200
6a57d0,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653058909,,200
a57777,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653058995,,200
dfadeb,127.0.0.1,GET,http://127.0.0.1:8000/,1653059420,,200
6fd500,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653059427,,200
99e5c5,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1653059429,,302
ca83fe,127.0.0.1,GET,http://127.0.0.1:8000/,1653059430,,200
dd2981,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653059434,,200
eb54b9,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653059435,4ecff7,404
4ecff7,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653059435,,404
e50d08,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653059442,,302
091a97,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653059443,,200
b3a313,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653059443,e74650,404
e74650,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653059443,,404
06ea34,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653061533,,200
552578,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653061536,a5d349,404
a5d349,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653061536,,404
63974f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653069383,,200
0c2a39,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653069421,,200
9bd6d8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653069425,,200
992c1c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653069521,,302
e9a366,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653069522,,200
e0d41f,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653070469,,302
a1c56b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653070470,,200
da7d0b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&submenuIndex=-1,1653070471,,200
226440,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653070475,,302
862992,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653070475,,200
91c98a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&submenuIndex=-1,1653070478,,200
f421af,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653070480,,302
7c8535,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653070480,,200
f51c00,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&menuIndex=0&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D0%26submenuIndex%3D-1&submenuIndex=-1,1653071073,,200
961faa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=2&menuIndex=0&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D0%26submenuIndex%3D-1&submenuIndex=-1,1653071084,,200
563075,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=2&menuIndex=0&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D0%26submenuIndex%3D-1&submenuIndex=-1,1653071197,,200
cbed5f,127.0.0.1,GET,http://127.0.0.1:8000/,1653073712,7e0243,500
7e0243,127.0.0.1,GET,http://127.0.0.1:8000/,1653073714,,500
9b6f56,127.0.0.1,GET,http://127.0.0.1:8000/,1653073728,,200
58fa81,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653073729,75931b,404
75931b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653073729,,404
672467,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653073735,,302
952c57,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653073736,,200
47577f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653073738,1bc10a,404
1bc10a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653073738,,404
d70647,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653074927,,200
767aee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653074929,,200
ba2b36,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653075151,,200
14b40b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653075238,,302
