ff7450,127.0.0.1,GET,http://127.0.0.1:8000/,1652373620,,200
22271e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652373630,,200
2ce66e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652373774,,200
3e1287,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652373800,,200
505663,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652373979,,200
ffc03d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652374314,,200
85bbfa,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652374364,,200
49de40,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652374364,d8662e,404
d8662e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652374364,,404
5d275b,127.0.0.1,GET,http://127.0.0.1:8000/,1652374372,,200
7501e0,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652374378,3bf129,404
3bf129,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652374378,,404
0a2de7,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652375080,946a6d,500
946a6d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652375080,,500
398040,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652375158,,200
61e569,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652375614,,200
f03f0c,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652376260,,200
78bda3,127.0.0.1,GET,http://127.0.0.1:8000/,1652425127,,200
08d130,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652425129,5e4121,404
5e4121,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652425129,,404
db72d2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652425185,,200
a5df3b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652425185,77f0fa,404
77f0fa,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652425185,,404
