429360,127.0.0.1,GET,http://127.0.0.1:8000/,1652593885,,200
97a2f6,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652593939,9ffea9,500
9ffea9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652593939,,500
0281a9,127.0.0.1,GET,http://127.0.0.1:8000/,1652594661,,200
21035e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652594669,,200
19abfd,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652594669,7bae2f,404
7bae2f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652594669,,404
ad6009,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1652594686,,200
9371fe,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652594687,43f396,404
43f396,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1652594687,,404
