1cde79,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654092580,,200
bc0e59,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654092598,,200
e6eb87,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092600,2edf58,404
2edf58,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092600,,404
5a9357,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654092637,,200
1ff30b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092638,cb7272,404
cb7272,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092638,,404
b4e466,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093394,,200
f8b2a4,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093395,a45aed,404
a45aed,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093395,,404
19d337,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093549,,200
50fafc,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093679,,200
659e2c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093680,700706,404
700706,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093680,,404
511bd1,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093727,,200
0bec5b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093728,933da6,404
933da6,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093728,,404
58c72c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093737,1be1a3,404
1be1a3,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093737,,404
33fbfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654093746,316a2f,404
316a2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654093746,,404
2b5bd0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093771,,200
cd1cba,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093772,78cb26,404
78cb26,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093772,,404
25af86,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093793,,200
5b3f6c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093827,,200
2cf12f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093828,591276,404
591276,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093828,,404
f35d6b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093909,,200
de894f,127.0.0.1,GET,http://127.0.0.1:8000/,1654577932,,200
2d3231,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654577947,,200
28db64,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654577969,,302
75855d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654577969,,302
a17e3c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654577970,,200
5c992c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654577993,,302
8a655c,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654577994,,200
1de9d6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654578000,7ff256,500
7ff256,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654578000,,500
41baf2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654578006,,200
c862ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654578009,,200
cc2151,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1654578010,,302
3022e8,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654578011,,200
6b91f6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1654578013,,302
7c4c9b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654578014,,200
767b32,127.0.0.1,GET,http://127.0.0.1:8000/,1654578037,,200
