1cde79,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654092580,,200
bc0e59,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654092598,,200
e6eb87,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092600,2edf58,404
2edf58,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092600,,404
5a9357,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654092637,,200
1ff30b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092638,cb7272,404
cb7272,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654092638,,404
b4e466,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093394,,200
f8b2a4,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093395,a45aed,404
a45aed,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093395,,404
19d337,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093549,,200
50fafc,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093679,,200
659e2c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093680,700706,404
700706,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093680,,404
511bd1,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093727,,200
0bec5b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093728,933da6,404
933da6,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093728,,404
58c72c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093737,1be1a3,404
1be1a3,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093737,,404
33fbfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654093746,316a2f,404
316a2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654093746,,404
2b5bd0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093771,,200
cd1cba,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093772,78cb26,404
78cb26,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093772,,404
25af86,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093793,,200
5b3f6c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093827,,200
2cf12f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093828,591276,404
591276,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1654093828,,404
f35d6b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654093909,,200
